sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
female,40-42,11,0.21501573278688485,0.22373858631503235,0.2236370316681084
female,40-42,12,0.007429359123553123,0.012871599249060223,0.012770044602136255
female,40-42,13,-0.19103124059722443,-0.1767563845237974,-0.17685793917072137
female,40-42,14,-0.2815869032435858,-0.29975413763348224,-0.2998556922804062
female,40-42,15,-0.5898939839752833,-0.5637895678921074,-0.5638911225390314
female,40-42,16,-0.7099613959353065,-0.7190155788568104,-0.7191171335037344
female,40-42,17,-0.9467845841340171,-0.9263646299359614,-0.9264661845828853
female,40-42,18,-1.0189073591995212,-1.037184474910736,-1.03728602955766
female,40-42,19,-1.2986601593694442,-1.266382014190915,-1.266483568837839
female,40-42,20,-1.3155313777756201,-1.3443431150034328,-1.344444669650357
female,40-42,21,-1.6652615031919202,-1.6315532897184315,-1.6316548443653556
female,40-42,22,-1.791023493815291,-1.7676553145023848,-1.7677568691493089
female,40-42,23,-1.7082834308062729,-1.751787526885773,-1.751889081532697
female,40-42,24,-2.1101443837463756,-2.0994618088065216,-2.0995633634534454
female,40-42,25,-2.6910471743954525,-2.5192426629915623,-2.519344217638486
female,40-42,26,-2.0104639332212826,-2.123688383686007,-2.123789938332931
female,40-42,27,-2.721615676410182,-2.6168227803555655,-2.6169243350024893
female,40-42,28,-2.769759388324802,-2.7916592747266105,-2.7917608293735343
female,40-42,29,-3.2440917944890977,-3.1230181890321553,-3.123119743679079
female,40-42,30,-2.7901615146096614,-2.8690349615016952,-2.869136516148619
female,40-42,31,-9.210340371976182,-2.7919082934316783,-2.792009848078602
female,40-42,32,-9.210340371976182,-2.790191467556537,-2.790293022203461
female,40-42,33,-9.210340371976182,-2.790159898996707,-2.7902614536436308
female,40-42,34,-9.210340371976182,-2.790159320756673,-2.7902608754035967
female,40-42,35,-9.210340371976182,-2.7901593101658233,-2.790260864812747
female,40-42,36,-9.210340371976182,-2.790159309971845,-2.790260864618769
female,40-42,37,-9.210340371976182,-2.790159309968292,-2.790260864615216
female,40-42,38,-9.210340371976182,-2.790159309968227,-2.790260864615151
female,40-42,39,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,40,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,41,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,42,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,43,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,44,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,45,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,46,-9.210340371976182,-2.7901593099682263,-2.79026086461515
female,40-42,47,-9.210340371976182,-2.790159309968226,-2.7902608646151497
female,40-42,48,-9.210340371976182,-2.7901593099682263,-2.79026086461515
female,40-42,49,-9.210340371976182,-2.7901593099680158,-2.7902608646149396
female,40-42,50,-9.210340371976182,-9.210340371976182,-9.210441926623107
female,40-42,51,-9.210340371976182,-9.210340371976182,-9.210441926623107
female,40-42,52,-9.210340371976182,-9.210340371976182,-9.210441926623107
female,43-45,-52,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-51,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-50,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-49,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-48,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-47,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-46,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-45,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-44,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-43,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-42,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-41,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-40,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-39,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-38,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-37,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,-36,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-35,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-34,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-33,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-32,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-31,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-30,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-29,-9.210340371976182,-5.490410069948645,-5.4904954502765335
female,43-45,-28,-9.210340371976182,-5.490410069927178,-5.490495450255066
female,43-45,-27,-5.490410069947781,-5.490219456375875,-5.490304836703763
female,43-45,-26,-5.240649738908788,-5.240713268917964,-5.2407986492458525
female,43-45,-25,-5.293302338538172,-5.2934438241274755,-5.293529204455364
female,43-45,-24,-5.902922012442463,-5.9025969105891045,-5.902682290916993
female,43-45,-23,-5.780517051000536,-5.780192459548607,-5.780277839876495
female,43-45,-22,-5.053020412267762,-5.052771294141523,-5.052856674469411
female,43-45,-21,-4.245385066500941,-4.245674749196444,-4.245760129524332
female,43-45,-20,-4.622079981337672,-4.621592780277213,-4.621678160605102
female,43-45,-19,-3.9202604955602856,-3.92044774679131,-3.920533127119199
female,43-45,-18,-3.966783423932406,-3.9664848732276936,-3.9665702535555827
female,43-45,-17,-3.3343234885992294,-3.334369760766933,-3.334455141094822
female,43-45,-16,-3.0176511533640205,-3.017671887919977,-3.017757268247866
female,43-45,-15,-2.80779228491346,-2.8076202515344,-2.807705631862289
female,43-45,-14,-2.24753868348355,-2.247686198640723,-2.247771578968612
female,43-45,-13,-2.2332606263014454,-2.2330435066973497,-2.233128887025239
female,43-45,-12,-1.6882117785367423,-1.6882714786548976,-1.6883568589827866
female,43-45,-11,-1.4242526780718987,-1.424125310953707,-1.4242106912815962
female,43-45,-10,-0.9090197346205433,-0.9090573794279633,-0.9091427597558522
female,43-45,-9,-0.615103432147143,-0.6150988339314403,-0.6151842142593292
female,43-45,-8,-0.3480303900658095,-0.3480029667686532,-0.34808834709654224
female,43-45,-7,-0.04193088842183764,-0.041931151006875694,-0.04201653133476469
female,43-45,-6,0.21947972147807396,0.219493029373582,0.21940764904569302
female,43-45,-5,0.4716749960134027,0.4716886973957174,0.4716033170678284
female,43-45,-4,0.7174355900619193,0.7174633478241423,0.7173779674962534
female,43-45,-3,0.9951821216174037,0.9951995583708678,0.9951141780429789
female,43-45,-2,1.275009120673525,1.2750719488602105,1.2749865685323214
female,43-45,-1,1.6550953644103201,1.6551430013478197,1.6550576210199306
female,43-45,0,2.049939614147518,2.049800563188566,2.0497151828606768
female,43-45,1,1.9648350365674567,1.9648492691398092,1.96476388881192
female,43-45,2,1.9104762544295033,1.910443648786061,1.910358268458172
female,43-45,3,1.7364942222884212,1.736515189445875,1.736429809117986
female,43-45,4,1.5943280974394374,1.5943265124371844,1.5942411321092953
female,43-45,5,1.4292398402329836,1.4292445881142755,1.4291592077863864
female,43-45,6,1.2558251914622924,1.2558169460615225,1.2557315657336334
female,43-45,7,1.020052600048134,1.020091335389175,1.0200059550612859
female,43-45,8,0.8598149003011185,0.8598108035283183,0.8597254232004293
female,43-45,9,0.6518119296901613,0.6518268141658047,0.6517414338379157
female,43-45,10,0.44526694323077715,0.4453023002227653,0.4452169198948763
female,43-45,11,0.3106425678335862,0.31061304161515974,0.3105276612872707
female,43-45,12,0.04424069274419767,0.044314500783741,0.044229120455852006
female,43-45,13,-0.0448568037311502,-0.044890424748707705,-0.0449758050765967
female,43-45,14,-0.2577116296344169,-0.2576871003615794,-0.2577724806894684
female,43-45,15,-0.43029947475286034,-0.4303302825099762,-0.4304156628378652
female,43-45,16,-0.7549559293277691,-0.7548680949339546,-0.7549534752618435
female,43-45,17,-0.8878210390317749,-0.8877889985920375,-0.8878743789199265
female,43-45,18,-0.9390590358768076,-0.9390958138224279,-0.9391811941503169
female,43-45,19,-1.1243744848197683,-1.1243489712052237,-1.1244343515331128
female,43-45,20,-1.273208062889176,-1.2731653017233064,-1.2732506820511955
female,43-45,21,-1.3149855959301737,-1.3151218575750705,-1.3152072379029596
female,43-45,22,-1.9604594017130448,-1.9600930327404027,-1.9601784130682918
female,43-45,23,-1.825734858750602,-1.8257386374378608,-1.8258240177657499
female,43-45,24,-1.705978418678827,-1.7061652550053,-1.706250635333189
female,43-45,25,-2.3135862162434218,-2.3132900243019576,-2.3133754046298467
female,43-45,26,-2.2895934857094153,-2.2896088464257556,-2.2896942267536446
female,43-45,27,-2.310425672772102,-2.310411877406112,-2.310497257734001
female,43-45,28,-9.210340371976182,-2.3104256727705206,-2.3105110530984097
female,43-45,29,-9.210340371976182,-2.3104256727720744,-2.3105110530999635
female,43-45,30,-9.210340371976182,-2.310425672772074,-2.310511053099963
female,43-45,31,-9.210340371976182,-2.3104256727720744,-2.3105110530999635
female,43-45,32,-9.210340371976182,-2.310425672772074,-2.310511053099963
female,43-45,33,-9.210340371976182,-2.3104256727720744,-2.3105110530999635
female,43-45,34,-9.210340371976182,-2.3104256727720744,-2.3105110530999635
female,43-45,35,-9.210340371976182,-2.310425672772074,-2.310511053099963
female,43-45,36,-9.210340371976182,-2.310425672772074,-2.310511053099963
female,43-45,37,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,38,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,39,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,40,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,41,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,42,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,43,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,44,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,45,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,46,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,47,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,48,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,49,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,50,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,51,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,43-45,52,-9.210340371976182,-9.210340371976182,-9.21042575230407
female,46-49,-52,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-51,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-50,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-49,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-48,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-47,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-46,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-45,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-44,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-43,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-42,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-41,-9.210340371976182,-9.210340371976182,-9.210385774887119
female,46-49,-40,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-39,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-38,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-37,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-36,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-35,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-34,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-33,-9.210340371976182,-7.831022264996412,-7.831067667907348
female,46-49,-32,-9.210340371976182,-7.831022264517621,-7.831067667428557
female,46-49,-31,-7.831022264995586,-7.8267795547709,-7.826824957681835
female,46-49,-30,-5.842728560538082,-5.842586789256146,-5.842632192167081
female,46-49,-29,-5.39753506984865,-5.397688083680004,-5.39773348659094
female,46-49,-28,-5.575674801260811,-5.57569375927933,-5.575739162190266
female,46-49,-27,-5.801103940389076,-5.800639129112938,-5.800684532023874
female,46-49,-26,-5.046650014362342,-5.04647124126111,-5.046516644172046
female,46-49,-25,-4.323896196506491,-4.324205655621709,-4.324251058532645
female,46-49,-24,-4.848635930820002,-4.848200226072711,-4.848245628983647
female,46-49,-23,-4.368402075493632,-4.368635820435016,-4.368681223345952
female,46-49,-22,-4.753991830298799,-4.753334603721808,-4.753380006632744
female,46-49,-21,-3.8245436193560782,-3.824728810375227,-3.8247742132861626
female,46-49,-20,-3.7482740070716316,-3.74796623688593,-3.7480116397968657
female,46-49,-19,-3.0373288970777956,-3.037421506667846,-3.037466909578782
female,46-49,-18,-2.7997950930477664,-2.7998292687220894,-2.799874671633025
female,46-49,-17,-2.678820698003673,-2.6787491674219104,-2.678794570332846
female,46-49,-16,-2.3754767142394266,-2.37543480157901,-2.375480204489946
female,46-49,-15,-2.011675105544277,-2.0116942551362778,-2.0117396580472136
female,46-49,-14,-1.7551556506450536,-1.755087749891385,-1.755133152802321
female,46-49,-13,-1.3646327528797095,-1.3646277697791804,-1.3646731726901165
female,46-49,-12,-1.0360277833141236,-1.0360828474125123,-1.0361282503234484
female,46-49,-11,-0.9013500354979981,-0.9012396632082217,-0.9012850661191577
female,46-49,-10,-0.49915739987937435,-0.4992301930329581,-0.4992755959438941
female,46-49,-9,-0.36712890969486867,-0.3671125728783729,-0.36715797578930887
female,46-49,-8,-0.1986850300406248,-0.1985956130381022,-0.19864101594903819
female,46-49,-7,0.16838161080907235,0.16835078993224772,0.16830538702131173
female,46-49,-6,0.37893734390532563,0.3789734849324642,0.3789280820215282
female,46-49,-5,0.6586262748848146,0.6585990877316222,0.6585536848206862
female,46-49,-4,0.8264579804038545,0.8264938627375484,0.8264484598266124
female,46-49,-3,1.0721385375654682,1.0721677501441875,1.0721223472332515
female,46-49,-2,1.3560036161287234,1.3560412011820908,1.3559957982711548
female,46-49,-1,1.6768303344547895,1.6768822097664455,1.6768368068555095
female,46-49,0,2.0458065761899906,2.0456893195182744,2.0456439166073386
female,46-49,1,2.0122458992231183,2.0122118911944673,2.0121664882835315
female,46-49,2,1.868997683437482,1.8690108726928396,1.8689654697819036
female,46-49,3,1.7498536257608863,1.7498405289067571,1.749795125995821
female,46-49,4,1.572221164587751,1.5722385046944842,1.5721931017835482
female,46-49,5,1.4187482005153311,1.4187439298777236,1.4186985269667876
female,46-49,6,1.2200369997759555,1.2200581356371951,1.220012732726259
female,46-49,7,1.0492705008287042,1.0492812450468576,1.0492358421359216
female,46-49,8,0.879645309682842,0.8796655345077278,0.8796201315967918
female,46-49,9,0.7463307001910868,0.7463206927704522,0.7462752898595162
female,46-49,10,0.5579519144289734,0.557949173828849,0.557903770917913
female,46-49,11,0.32124265166934163,0.3212923088634428,0.3212469059525068
female,46-49,12,0.200845489182998,0.20080741448346187,0.20076201157252588
female,46-49,13,-0.07837551630266325,-0.07833692798410022,-0.07838233089503621
female,46-49,14,-0.31779180657075734,-0.317771800009353,-0.317817202920289
female,46-49,15,-0.5706290742437188,-0.570487515382843,-0.5705329182937791
female,46-49,16,-0.4508820568163337,-0.45094372360379564,-0.4509891265147316
female,46-49,17,-0.5235500110224639,-0.5236316610992918,-0.5236770640102278
female,46-49,18,-0.9362733774146833,-0.936112931445935,-0.936158334356871
female,46-49,19,-0.9989659362965759,-0.9989903770189392,-0.9990357799298752
female,46-49,20,-1.1596370820038437,-1.1596348328297503,-1.1596802357406863
female,46-49,21,-1.3629625808036712,-1.36289724438677,-1.362942647297706
female,46-49,22,-1.4181473013198573,-1.4181286535700353,-1.4181740564809713
female,46-49,23,-1.4496138409246384,-1.4496827060914217,-1.4497281090023577
